iso,climactor_id,baseline_value,baseline_year,target_year,target_value,target_year_emission,annualized_ambition
BEL,0033fb16f68dfeeb,2629824.0,2005,2050,100.0,0.0,0.015522512504275054
JPN,004a0d7cb5606eef,1350000.0,2019,2030,10.0,1215000.0,0.008702207766035697
BEL,00732a73f4f159b3,43491.3,2011,2030,40.0,26094.780000000002,0.01786680031720378
ESP,00752000db04c515,11423.0,2005,2030,40.0,6853.8,0.01354986801622915
ITA,0083ef4ed71b869e,7739.785,2011,2030,40.0,4643.871,0.01786680031720378
BEL,00887dae5af7b824,48759.2,2011,2030,40.0,29255.519999999997,0.01786680031720378
PRT,009e873fc6c97fdc,192.1,2011,2050,80.0,38.41999999999999,0.015185600026323742
ITA,00b3f9e9c6778784,8965.4,2011,2030,40.0,5379.24,0.01786680031720378
AUS,00bdd5b474c6b31c,13170.0,2021,2040,100.0,0.0,0.03715504444619189
ITA,00db591fd214bead,7876.169,2011,2030,40.0,4725.7014,0.01786680031720378
USA,00df5902d610537f,1611012.0,2005,2035,49.0,821616.12,0.01338127585706883
FRA,0104afec5d7f2c23,52466197.0,1990,2050,80.0,10493239.399999999,0.009844586655795684
CZE,0123ba1424b3902b,8800000.0,2010,2050,100.0,0.0,0.017479692102686295
ESP,0151290a5c763d9c,652.7,2010,2049,50.0,326.35,0.010450773046505324
BEL,0159b1847a5a1cab,1019927.1,2005,2050,100.0,0.0,0.015522512504275054
JPN,0170b52602a9dc26,3537000.0,2013,2025,30.0,2475900.0,0.022104450593615876
JPN,0187ddb7056a92af,2241516.0,2007,2050,80.0,448303.1999999999,0.013763311512757781
JPN,019071125bd68611,2849000.0,2013,2030,26.0,2108260.0,0.013687636695487004
ESP,019cffe880a889b6,3546.0,2010,2030,40.0,2127.6,0.01696592574647271
ESP,01c3e0c36b2a670e,37911.1,2021,2030,40.0,22746.66,0.03809344426552097
GRC,01e1fb47426af0c0,33785.7,2010,2030,42.0,19595.706000000002,0.01768744610159878
ESP,01e99c7c5ee628bd,104140.4,2010,2030,40.6,61859.3976,0.01718340462275436
IDN,020304cca93c5573,208.96,2023,2026,15.15,177.30256,0.048144872461113764
ITA,0204fdf53885ed97,2583.5,2010,2030,40.0,1550.1,0.01696592574647271
ITA,02331a6a8e59ea66,3553.2,2011,2030,35.0,2309.58,0.01592037858405737
HRV,024efbb16ae21c9a,64594.9,2010,2030,40.0,38756.94,0.01696592574647271
USA,026671f713ae1081,61893.0,2019,2030,62.7,23086.089,0.04524247654914548
USA,029026fcb6a3a6d5,85381781.4833405,2021,2050,100.0,0.0,0.02418956024899721
COL,029d224889009a38,561010.01,2019,2050,100.0,0.0,0.022611435601268326
USA,029eabf67f9ddbc6,3659901.0,2021,2040,100.0,0.0,0.03715504444619189
ESP,02a0016805f6b99d,69799.49,2007,2030,40.0,41879.694,0.014736758555106588
ITA,02e33035caf0772e,11740.0,2011,2030,33.0,7865.799999999999,0.015122625008065382
BEL,02fb7b0f131438eb,26431.0,2006,2030,40.0,15858.599999999999,0.014118413069381885
USA,03048595876071a3,149094.0,2005,2035,30.0,104365.79999999999,0.008783828877650723
ESP,030a8ebe8100aa23,5242.4,2005,2030,40.0,3145.4399999999996,0.01354986801622915
BEL,0333eedeaf7d2735,108707.2,2011,2030,40.0,65224.31999999999,0.017866800317204
ITA,0342d055df769e0e,100759.9,2012,2050,100.0,0.0,0.018408093274101978
ESP,03460d517fb29aa9,29013483.0,1990,2050,100.0,0.0,0.011619440301922523
CHN,034c904116096eb0,72140000.0,2021,2060,100.0,0.0,0.01793188433739057
ESP,035f53352a9bf689,28022.0,2017,2030,40.0,16813.2,0.026220339705550266
ROU,036e704d4d853400,325303.0,2008,2030,40.0,195181.8,0.015411747273741838
ESP,038131c124d2436a,24551.0,2017,2030,40.0,14730.6,0.026220339705550266
ESP,03ba1bb22c207301,14917.61,2005,2030,28.0,10740.6792,0.009923315897995888
ESP,03ca0527fd83ca6c,972.3,2005,2030,40.0,583.38,0.01354986801622915
JPN,03f6a96b43a9cc31,28345000.0,2013,2030,47.0,15022850.0,0.02292123939218249
CRI,03f8319367c7553d,118859.92,2017,2030,55.0,53486.96399999999,0.034286604207890425
PRT,040f7c5335cd3aad,660625.0,2005,2040,65.0,231218.74999999997,0.014410712798291536
ITA,041211f342520b16,24770.3,2017,2030,40.0,14862.179999999998,0.026220339705550266
HUN,0416c32234770482,7069.4,2018,2050,60.0,2827.76,0.014796006435927378
DEU,044c480c753f87ce,5668450.0,2007,2035,100.0,0.0,0.025064211965874605
TUR,046acbe86237b7df,1714702.3,2010,2030,40.0,1028821.38,0.01696592574647271
MDA,0474f9209ca8a1da,6323.4,2017,2030,40.0,3794.0399999999995,0.026220339705550266
USA,0477ecaa4a3e988f,52574575.502063,2021,2045,100.0,0.0,0.029302236643492074
USA,0481073d1f448c42,1445993.0,2010,2050,80.0,289198.5999999999,0.014803164029113303
DNK,049ff763fdaff740,490998.0,2007,2050,100.0,0.0,0.016250325193551962
ITA,04c901cfc132c692,13589.0,2007,2050,50.0,6794.5,0.009474018174702836
TUR,04de702aac699ec4,25062571.0,2018,2050,100.0,0.0,0.021897148654116627
BEL,0516b13d063c8a52,47155.2,2006,2050,80.0,9431.039999999997,0.013448415104128086
ESP,05225d4626176491,2993.8,2005,2030,41.0,1766.3420000000003,0.013838465436646352
ESP,0522e9f40e0d5c0c,410887.2,2010,2030,40.0,246532.32,0.01696592574647271
USA,058b10839d95a61a,1146000.0,2018,2030,57.0,492780.00000000006,0.03830506132967315
BEL,059234978a5cba53,154226.2,2011,2030,40.0,92535.72,0.01786680031720378
ITA,05a00cfafdca65ad,24193.02,2007,2030,40.0,14515.812,0.014736758555106588
ESP,05adcdb44284f9de,1547.0,2018,2030,41.0,912.7300000000001,0.02904632509356664
ROU,05b3cdee83b638e7,17749.4,2008,2030,40.0,10649.640000000001,0.015411747273741838
GHA,05bd59b49daecc9f,2405522.0,2015,2050,73.0,649490.9400000001,0.015783881704708236
UKR,05cba490d19b3bc0,65657.3,2016,2050,80.0,13131.459999999997,0.017438142714214955
ITA,05fba6534f1f1d50,18155.9,2010,2030,47.0,9622.627,0.01944985101624841
CHL,06080ecb1923a704,1001852.0,2018,2050,100.0,0.0,0.021897148654116627
ESP,061be6c3419cf319,15294.1,2008,2030,60.0,6117.64,0.021593641165761346
ITA,062853bbf40b8096,5999.868,2011,2030,40.0,3599.9208000000003,0.01786680031720378
ITA,064860518c2b3a07,14423.8,2011,2030,46.0,7788.852,0.020117388198309216
ITA,0655105dafb45433,3174.3,2011,2050,80.0,634.8599999999999,0.015185600026323742
AUS,06662b79b6a787bb,4504280.18,2022,2040,100.0,0.0,0.0392592260318434
ITA,066f5d8a1a69e8c7,8619.2,2011,2030,75.0,2154.8,0.02989150580428812
FRA,06b675d7a1446af1,2962157.0,2005,2050,50.0,1481078.5,0.00905105100497905
JPN,06c8cf576ea4d943,2252000.0,2013,2024,2.0,2206960.0,0.0018018602478817591
ESP,06d5229c6917e8e1,123052.8,2013,2050,90.0,12305.279999999997,0.017498742365049447
SWE,06dcf44f8a048ae9,311376.9,1990,2030,100.0,0.0,0.017479692102686295
ITA,06e394b38e2fd3a5,11394.6,2007,2030,55.0,5127.57,0.01923725894212791
ESP,06ea015c2bc8c3a1,2638683.967,2005,2030,55.0,1187407.78515,0.01768475295469374
ITA,06f4eedee954cb53,17741.6,2011,2030,40.0,10644.96,0.01786680031720378
NLD,0702d04099cdafc9,329325.6,2019,2049,100.0,0.0,0.023373891996774976
ITA,070d17d369a5b6f1,3563.204,2011,2030,40.0,2137.9224,0.017866800317204
ESP,073d6391ec5eff02,7225541.83,2010,2030,40.0,4335325.098,0.01696592574647271
JPN,075c7f44eb58a349,57980000.0,2013,2050,100.0,0.0,0.018910284405250666
ITA,077114041f5a28bc,52311.0,2010,2030,40.0,31386.6,0.01696592574647271
ESP,07959c0b3adc52bd,5601.2,2010,2030,40.0,3360.72,0.01696592574647271
ITA,079ed5f1434f5c87,35779.47,2007,2030,40.0,21467.682,0.014736758555106588
CHN,07c6e8aa865077ae,649518000.0,2020,2060,100.0,0.0,0.017479692102686295
ITA,07d3e77420c29004,4543.36,2011,2030,40.0,2726.0159999999996,0.01786680031720378
ITA,07d53d9848572582,15968.7,2008,2030,42.51,9180.40563,0.01623224281883795
ESP,07e8479f390ef3e1,18078.37,2005,2030,40.0,10847.021999999999,0.01354986801622915
USA,08049f066e8f7b64,117708.0,2007,2040,100.0,0.0,0.021226606315364105
ITA,0813fc583b323830,7029.0,2011,2050,51.0,3444.21,0.010622941131107178
ROU,081b9ff11cc34f43,199762.1,2014,2030,40.0,119857.26,0.021252193235536287
CIV,08316dd2f09b730e,11220422.0,2016,2050,100.0,0.0,0.02059590957958668
DEU,0845c4ad95ec9730,2745680.0,1990,2030,40.0,1647408.0,0.008447284564975455
