baseline_year,baseline_value,target_type,target_year,target_value,target_unit,baseline_unit,climactor_id,datasource_id,GDAM_id,iso,entity_type
2011,43491.3,Absolute emission reduction,2030,40,percent,tCO2,00732a73f4f159b3,JRC:GCoM - MyCovenant:2023,BEL.2.2.1.5_1,BEL,City
2011,48759.2,Absolute emission reduction,2030,40,percent,tCO2,00887dae5af7b824,JRC:GCoM - MyCovenant:2023,BEL.2.1.3.22_1,BEL,City
2011,192.1,Absolute emission reduction,2030,45,percent,tCO2,009e873fc6c97fdc,JRC:GCoM - MyCovenant:2023,PRT.10.3_1,PRT,SubRegion
2011,192.1,Absolute emission reduction,2050,80,percent,tCO2,009e873fc6c97fdc,JRC:GCoM - MyCovenant:2023,PRT.10.3_1,PRT,SubRegion
2011,8965.4,Absolute emission reduction,2030,40,percent,tCO2,00b3f9e9c6778784,JRC:GCoM - MyCovenant:2023,ITA.19.84.007,ITA,City
2010,8800000,Absolute emission reduction,2030,45,percent,tCO2e,0123ba1424b3902b,CDP Cities 2024,CZE.10,CZE,Region
2010,8800000,Net zero target,2050,100,percent,NA,0123ba1424b3902b,NZT 2024,CZE.10,CZE,Region
2010,652.7,Absolute emission reduction,2030,40,percent,tCO2,0151290a5c763d9c,JRC:GCoM - MyCovenant:2023,ESP.10.46.46075,ESP,City
2010,652.7,Absolute emission reduction,2049,50,percent,tCO2,0151290a5c763d9c,JRC:GCoM - MyCovenant:2023,ESP.10.46.46075,ESP,City
2005,1019927.1,Absolute emission reduction,2030,55.00000000000001,percent,tCO2,0159b1847a5a1cab,JRC:GCoM - MyCovenant:2023,BEL.3.3.2.16_1,BEL,City
2005,1019927.1,Absolute emission reduction,2050,100,percent,tCO2,0159b1847a5a1cab,JRC:GCoM - MyCovenant:2023,BEL.3.3.2.16_1,BEL,City
2007,2241516,Absolute emission reduction,2030,43,percent,tCO2e,0187ddb7056a92af,CDP Cities 2024,JPN.3.1708,JPN,SubRegion
2007,2241516,Absolute emission reduction,2050,80,percent,tCO2e,0187ddb7056a92af,CDP Cities 2024,JPN.3.1708,JPN,SubRegion
2010,3546,Absolute emission reduction,2030,40,percent,tCO2e,019cffe880a889b6,JRC:GCoM - MyCovenant:2023,ESP.10.46.46160,ESP,City
2021,37911.1,Absolute emission reduction,2030,40,percent,tCO2e,01c3e0c36b2a670e,JRC:GCoM - MyCovenant:2023,ESP.12.15.15062,ESP,City
2010,33785.7,Absolute emission reduction,2030,42,percent,tCO2,01e1fb47426af0c0,JRC:GCoM - MyCovenant:2023,GRC.6.2.65.01,GRC,City
2010,104140.4,Absolute emission reduction,2030,40.6,percent,tCO2e,01e99c7c5ee628bd,JRC:GCoM - MyCovenant:2023,ESP.12.36.36042,ESP,City
2023,208.96,Absolute emission reduction,2026,15.15,percent,tCO2e,020304cca93c5573,CDP Cities 2024,IDN.26.453,IDN,SubRegion
2010,2583.5,Absolute emission reduction,2030,40,percent,tCO2,0204fdf53885ed97,JRC:GCoM - MyCovenant:2023,ITA.5.24.089,ITA,City
2011,3553.2,Absolute emission reduction,2030,35,percent,tCO2,02331a6a8e59ea66,JRC:GCoM - MyCovenant:2023,ITA.19.83.046,ITA,City
2010,64594.9,Absolute emission reduction,2030,40,percent,tCO2,024efbb16ae21c9a,JRC:GCoM - MyCovenant:2023,HRV.5.29_1,HRV,SubRegion
2019,61893,Absolute emission reduction,2030,62.7,percent,tCO2e,026671f713ae1081,CDP Cities 2024,USA.33.61.1600000US3632710,USA,City
2021,85381781.48334049,Net zero target,2050,100,percent,NA,029026fcb6a3a6d5,NZT 2024,USA.6_1,USA,Region
2019,561010.01,Absolute emission reduction,2050,100,percent,tCO2e,029d224889009a38,CDP Cities 2024,COL.22.52_2,COL,SubRegion
2021,3659901,Net zero target,2040,100,percent,NA,029eabf67f9ddbc6,NZT 2024,USA.5.38.1600000US0667000,USA,City
2011,11740,Absolute emission reduction,2030,33,percent,tCO2,02e33035caf0772e,JRC:GCoM - MyCovenant:2023,ITA.19.86.020,ITA,City
2006,26431,Absolute emission reduction,2030,40,percent,tCO2e,02fb7b0f131438eb,JRC:GCoM - MyCovenant:2023,BEL.3.3.3.23_1,BEL,City
2005,5242.4,Absolute emission reduction,2030,40,percent,tCO2e,030a8ebe8100aa23,JRC:GCoM - MyCovenant:2023,ESP.04.07.07034,ESP,City
2011,108707.2,Absolute emission reduction,2030,40,percent,tCO2,0333eedeaf7d2735,JRC:GCoM - MyCovenant:2023,BEL.2.2.2.14_1,BEL,City
2012,100759.9,Absolute emission reduction,2030,50,percent,tCO2,0342d055df769e0e,JRC:GCoM - MyCovenant:2023,ITA.8.39.016,ITA,City
2012,100759.9,Absolute emission reduction,2050,100,percent,tCO2,0342d055df769e0e,JRC:GCoM - MyCovenant:2023,ITA.8.39.016,ITA,City
1990,29013483,Absolute emission reduction,2050,100,percent,tCO2e,03460d517fb29aa9,CDP Regions 2024,ESP.12,ESP,Region
2021,72140000,Net zero target,2060,100,percent,NA,034c904116096eb0,NZT 2024,CHN.37.216,CHN,SubRegion
2017,28022,Absolute emission reduction,2030,40,percent,tCO2e,035f53352a9bf689,JRC:GCoM - MyCovenant:2023,ESP.12.15.15013,ESP,City
2017,24551,Absolute emission reduction,2030,40,percent,tCO2e,038131c124d2436a,JRC:GCoM - MyCovenant:2023,ESP.12.15.15008,ESP,City
2005,972.3,Absolute emission reduction,2030,40,percent,tCO2,03ca0527fd83ca6c,JRC:GCoM - MyCovenant:2023,ESP.09.25.25910,ESP,City
2017,118859.92,Absolute emission reduction,2030,55,percent,tCO2e,03f8319367c7553d,CDP Cities 2024,CRI.2.5_1,CRI,SubRegion
2005,660625,Absolute emission reduction,2030,55,percent,tCO2e,040f7c5335cd3aad,CDP Cities 2024,PRT.12.6_1,PRT,SubRegion
2005,660625,Absolute emission reduction,2040,65,percent,tCO2e,040f7c5335cd3aad,CDP Cities 2024,PRT.12.6_1,PRT,SubRegion
2017,24770.3,Absolute emission reduction,2030,40,percent,tCO2,041211f342520b16,JRC:GCoM - MyCovenant:2023,ITA.19.81.013,ITA,City
2018,7069.4,Absolute emission reduction,2030,40,percent,tCO2,0416c32234770482,JRC:GCoM - MyCovenant:2023,HUN.21.175.1266,HUN,City
2018,7069.4,Absolute emission reduction,2050,60,percent,tCO2,0416c32234770482,JRC:GCoM - MyCovenant:2023,HUN.21.175.1266,HUN,City
2007,5668450,Net zero target,2035,100,percent,NA,044c480c753f87ce,NZT 2024,DEU.10.10_1,DEU,SubRegion
2010,1714702.3,Absolute emission reduction,2030,40,percent,tCO2,046acbe86237b7df,JRC:GCoM - MyCovenant:2023,TUR.54.373,TUR,SubRegion
2017,6323.4,Absolute emission reduction,2030,40,percent,tCO2e,0474f9209ca8a1da,JRC:GCoM - MyCovenant:2023,MDA.20.68,MDA,SubRegion
2021,52574575.50206302,Net zero target,2045,100,percent,NA,0477ecaa4a3e988f,NZT 2024,USA.21_1,USA,Region
2010,1445993,Absolute emission reduction,2050,80,percent,tCO2e,0481073d1f448c42,CDP Cities 2024,USA.4.72.1600000US0523290,USA,City
2007,13589,Absolute emission reduction,2050,50,percent,tCO2,04c901cfc132c692,JRC:GCoM - MyCovenant:2023,ITA.16.75.004,ITA,City
2018,25062571,Net zero target,2050,100,percent,NA,04de702aac699ec4,NZT 2024,TUR.11,TUR,Region
2006,47155.2,Absolute emission reduction,2030,40,percent,tCO2e,0516b13d063c8a52,JRC:GCoM - MyCovenant:2023,BEL.3.3.3.17_1,BEL,City
2006,47155.2,Absolute emission reduction,2050,80,percent,tCO2e,0516b13d063c8a52,JRC:GCoM - MyCovenant:2023,BEL.3.3.3.17_1,BEL,City
2005,2993.8,Absolute emission reduction,2030,41,percent,tCO2e,05225d4626176491,JRC:GCoM - MyCovenant:2023,ESP.09.08.08151,ESP,City
2010,410887.2,Absolute emission reduction,2030,40,percent,tCO2e,0522e9f40e0d5c0c,JRC:GCoM - MyCovenant:2023,ESP.10.46.46220,ESP,City
2018,1146000,Absolute emission reduction,2030,57,percent,tCO2e,058b10839d95a61a,CDP Cities 2024,USA.5.37.1600000US0613392,USA,City
2011,154226.2,Absolute emission reduction,2025,25,percent,tCO2e,059234978a5cba53,JRC:GCoM - MyCovenant:2023,BEL.2.4.1.31_1,BEL,City
2011,154226.2,Absolute emission reduction,2030,40,percent,tCO2e,059234978a5cba53,JRC:GCoM - MyCovenant:2023,BEL.2.4.1.31_1,BEL,City
2008,17749.4,Absolute emission reduction,2030,40,percent,tCO2e,05b3cdee83b638e7,JRC:GCoM - MyCovenant:2023,ROU.10.2915,ROU,SubRegion
2015,2405522,Relative emission reduction,2030,46,percent,tCO2e,05bd59b49daecc9f,CDP Cities 2024,GHA.03.07,GHA,SubRegion
2015,2405522,Relative emission reduction,2050,73,percent,tCO2e,05bd59b49daecc9f,CDP Cities 2024,GHA.03.07,GHA,SubRegion
2016,65657.3,Absolute emission reduction,2030,43.88,percent,tCO2,05cba490d19b3bc0,JRC:GCoM - MyCovenant:2023,UKR.46.02.009.001,UKR,City
2016,65657.3,Absolute emission reduction,2050,80,percent,tCO2,05cba490d19b3bc0,JRC:GCoM - MyCovenant:2023,UKR.46.02.009.001,UKR,City
2010,18155.9,Absolute emission reduction,2030,47,percent,tCO2,05fba6534f1f1d50,JRC:GCoM - MyCovenant:2023,ITA.3.17.086,ITA,City
2018,1001852,Absolute emission reduction,2030,30,percent,tCO2e,06080ecb1923a704,CDP Cities 2024,CHL.14.5.27_1,CHL,City
2018,1001852,Absolute emission reduction,2050,100,percent,tCO2e,06080ecb1923a704,CDP Cities 2024,CHL.14.5.27_1,CHL,City
2008,15294.1,Absolute emission reduction,2030,60,percent,tCO2e,061be6c3419cf319,JRC:GCoM - MyCovenant:2023,ESP.05.38.38025,ESP,City
2011,14423.8,Absolute emission reduction,2030,46,percent,tCO2,064860518c2b3a07,JRC:GCoM - MyCovenant:2023,ITA.19.87.058,ITA,City
2011,3174.3,Absolute emission reduction,2030,40.3,percent,tCO2,0655105dafb45433,JRC:GCoM - MyCovenant:2023,ITA.19.82.018,ITA,City
2011,3174.3,Absolute emission reduction,2050,80,percent,tCO2e,0655105dafb45433,JRC:GCoM - MyCovenant:2023,ITA.19.82.018,ITA,City
2022,4504280.18,Net zero target,2040,100,percent,NA,06662b79b6a787bb,NZT 2024,AUS.10.44_1,AUS,SubRegion
2011,8619.2,Absolute emission reduction,2030,75,percent,tCO2,066f5d8a1a69e8c7,JRC:GCoM - MyCovenant:2023,ITA.19.84.037,ITA,City
2013,123052.8,Absolute emission reduction,2030,59,percent,tCO2e,06d5229c6917e8e1,JRC:GCoM - MyCovenant:2023,ESP.05.38.38031,ESP,City
2013,123052.8,Absolute emission reduction,2050,90,percent,tCO2e,06d5229c6917e8e1,JRC:GCoM - MyCovenant:2023,ESP.05.38.38031,ESP,City
1990,311376.9,Absolute emission reduction,2030,100,percent,tCO2,06dcf44f8a048ae9,JRC:GCoM - MyCovenant:2023,SWE.23.2380,SWE,SubRegion
2007,11394.6,Absolute emission reduction,2030,55.00000000000001,percent,tCO2,06e394b38e2fd3a5,JRC:GCoM - MyCovenant:2023,ITA.8.40.011,ITA,City
2005,2638683.9669999997,Relative emission reduction,2030,55,percent,tCO2e,06ea015c2bc8c3a1,EUCoM:Covenant of Mayors - Europe:2024,ESP.09.17.17028,ESP,City
2011,17741.6,Absolute emission reduction,2030,40,percent,tCO2,06f4eedee954cb53,JRC:GCoM - MyCovenant:2023,ITA.19.82.014,ITA,City
2019,329325.6,Absolute emission reduction,2030,55.00000000000001,percent,tCO2,0702d04099cdafc9,JRC:GCoM - MyCovenant:2023,NLD.1.2_1,NLD,SubRegion
2019,329325.6,Absolute emission reduction,2049,100,percent,tCO2,0702d04099cdafc9,JRC:GCoM - MyCovenant:2023,NLD.1.2_1,NLD,SubRegion
2010,7225541.830000001,Relative emission reduction,2030,40,percent,tCO2e,073d6391ec5eff02,EUCoM:Covenant of Mayors - Europe:2024,ESP.10.46.46082,ESP,City
2010,52311,Absolute emission reduction,2030,40,percent,tCO2,077114041f5a28bc,JRC:GCoM - MyCovenant:2023,ITA.15.63.055,ITA,City
2010,5601.2,Absolute emission reduction,2030,40,percent,tCO2,07959c0b3adc52bd,JRC:GCoM - MyCovenant:2023,ESP.10.46.46074,ESP,City
2008,15968.7,Absolute emission reduction,2030,42.51,percent,tCO2,07d53d9848572582,JRC:GCoM - MyCovenant:2023,ITA.8.33.022,ITA,City
2011,7029,Absolute emission reduction,2050,51,percent,tCO2,0813fc583b323830,JRC:GCoM - MyCovenant:2023,ITA.19.83.027,ITA,City
2014,199762.1,Absolute emission reduction,2030,40,percent,tCO2,081b9ff11cc34f43,JRC:GCoM - MyCovenant:2023,ROU.56.26564,ROU,SubRegion
2016,11220422,Relative emission reduction,2050,100,percent,tCO2e,08316dd2f09b730e,CDP Cities 2024,CIV.1_1,CIV,Region
2005,51572.3,Absolute emission reduction,2050,40,percent,tCO2,0852e7a62b60d1d5,JRC:GCoM - MyCovenant:2023,ITA.8.34.010,ITA,City
2010,864.1,Absolute emission reduction,2030,40,percent,tCO2,0855b13e4152e735,JRC:GCoM - MyCovenant:2023,ESP.10.46.46024,ESP,City
2010,864.1,Absolute emission reduction,2049,50,percent,tCO2,0855b13e4152e735,JRC:GCoM - MyCovenant:2023,ESP.10.46.46024,ESP,City
2005,114884.4,Absolute emission reduction,2025,33,percent,tCO2e,085ad186dc8def45,JRC:GCoM - MyCovenant:2023,ESP.04.07.07057,ESP,City
2005,114884.4,Absolute emission reduction,2030,40,percent,tCO2e,085ad186dc8def45,JRC:GCoM - MyCovenant:2023,ESP.04.07.07057,ESP,City
